Server : 240e:c3:4000:4::dca9:9823:443 <-> Client : 2001:da8:201d:1109::1321:12703 
Server -> Client Num: 432, SEQ: 451348, ACK: 1865 A 
Client -> Server Num: 433, SEQ: 1865, ACK: 452708 A 
Server -> Client Num: 434, SEQ: 452708, ACK: 1865 A 
Server -> Client Num: 435, SEQ: 454068, ACK: 1865 A 
Server -> Client Num: 436, SEQ: 455428, ACK: 1865 A 
Server -> Client Num: 437, SEQ: 456788, ACK: 1865 A 
Server -> Client Num: 438, SEQ: 458148, ACK: 1865 A 
Server -> Client Num: 439, SEQ: 459508, ACK: 1865 A 
Server -> Client Num: 440, SEQ: 460868, ACK: 1865 A 
Server -> Client Num: 441, SEQ: 462228, ACK: 1865 A 
Server -> Client Num: 442, SEQ: 463588, ACK: 1865 A 
Server -> Client Num: 443, SEQ: 464948, ACK: 1865 A 
Server -> Client Num: 444, SEQ: 466308, ACK: 1865 A 
Server -> Client Num: 445, SEQ: 467668, ACK: 1865 A 
Server -> Client Num: 446, SEQ: 469028, ACK: 1865 A 
Server -> Client Num: 447, SEQ: 470388, ACK: 1865 A 
Server -> Client Num: 448, SEQ: 471748, ACK: 1865 A 
Server -> Client Num: 449, SEQ: 473108, ACK: 1865 A 
Server -> Client Num: 450, SEQ: 474468, ACK: 1865 A 
Server -> Client Num: 451, SEQ: 475828, ACK: 1865 A 
Server -> Client Num: 452, SEQ: 477188, ACK: 1865 A 
Server -> Client Num: 453, SEQ: 478548, ACK: 1865 A 
Server -> Client Num: 454, SEQ: 479908, ACK: 1865 A 
Client -> Server Num: 455, SEQ: 1865, ACK: 481268 A 
Server -> Client Num: 456, SEQ: 481268, ACK: 1865 A 
Server -> Client Num: 457, SEQ: 482628, ACK: 1865 A 
Server -> Client Num: 458, SEQ: 483988, ACK: 1865 A 
Client -> Server Num: 459, SEQ: 1865, ACK: 485348 A 
Server -> Client Num: 460, SEQ: 485348, ACK: 1865 A 
Server -> Client Num: 461, SEQ: 486708, ACK: 1865 A 
Server -> Client Num: 462, SEQ: 488068, ACK: 1865 A 
Client -> Server Num: 463, SEQ: 1865, ACK: 489428 A 
Server -> Client Num: 464, SEQ: 489428, ACK: 1865 A 
Server -> Client Num: 465, SEQ: 490788, ACK: 1865 A 
Client -> Server Num: 466, SEQ: 1865, ACK: 492148 A 
Server -> Client Num: 467, SEQ: 492148, ACK: 1865 A 
Client -> Server Num: 468, SEQ: 1865, ACK: 493508 A 
Server -> Client Num: 469, SEQ: 493508, ACK: 1865 A 
Server -> Client Num: 470, SEQ: 494868, ACK: 1865 A 
Server -> Client Num: 471, SEQ: 496228, ACK: 1865 A 
Client -> Server Num: 472, SEQ: 1865, ACK: 497588 A 
Server -> Client Num: 473, SEQ: 497588, ACK: 1865 A 
Server -> Client Num: 474, SEQ: 498948, ACK: 1865 A 
Server -> Client Num: 475, SEQ: 500308, ACK: 1865 A 
Client -> Server Num: 476, SEQ: 1865, ACK: 501668 A 
Server -> Client Num: 477, SEQ: 501668, ACK: 1865 A 
Server -> Client Num: 478, SEQ: 503028, ACK: 1865 A 
Client -> Server Num: 479, SEQ: 1865, ACK: 504388 A 
Server -> Client Num: 480, SEQ: 504388, ACK: 1865 A 
Server -> Client Num: 481, SEQ: 505748, ACK: 1865 A 
Server -> Client Num: 482, SEQ: 507108, ACK: 1865 A 
Client -> Server Num: 483, SEQ: 1865, ACK: 508468 A 
Server -> Client Num: 484, SEQ: 508468, ACK: 1865 A 
Server -> Client Num: 485, SEQ: 509828, ACK: 1865 A 
Client -> Server Num: 486, SEQ: 1865, ACK: 511188 A 
Server -> Client Num: 487, SEQ: 511188, ACK: 1865 A 
Server -> Client Num: 488, SEQ: 512548, ACK: 1865 A 
Client -> Server Num: 489, SEQ: 1865, ACK: 513908 A 
Server -> Client Num: 490, SEQ: 513908, ACK: 1865 A 
Server -> Client Num: 491, SEQ: 515268, ACK: 1865 A 
Server -> Client Num: 492, SEQ: 516628, ACK: 1865 A 
Client -> Server Num: 493, SEQ: 1865, ACK: 517988 A 
Server -> Client Num: 494, SEQ: 517988, ACK: 1865 A 
Server -> Client Num: 495, SEQ: 519348, ACK: 1865 A 
Client -> Server Num: 496, SEQ: 1865, ACK: 520708 A 
Server -> Client Num: 497, SEQ: 520708, ACK: 1865 A 
Server -> Client Num: 498, SEQ: 522068, ACK: 1865 A 
Server -> Client Num: 499, SEQ: 523428, ACK: 1865 A 
Client -> Server Num: 500, SEQ: 1865, ACK: 524788 A 
Server -> Client Num: 501, SEQ: 524788, ACK: 1865 A 
Server -> Client Num: 502, SEQ: 526148, ACK: 1865 A 
Client -> Server Num: 503, SEQ: 1865, ACK: 527508 A 
Server -> Client Num: 504, SEQ: 527508, ACK: 1865 A 
Server -> Client Num: 505, SEQ: 528868, ACK: 1865 A 
Client -> Server Num: 506, SEQ: 1865, ACK: 530228 A 
Server -> Client Num: 507, SEQ: 530228, ACK: 1865 A 
Client -> Server Num: 508, SEQ: 1865, ACK: 531588 A 
Server -> Client Num: 509, SEQ: 531588, ACK: 1865 A 
Server -> Client Num: 510, SEQ: 532948, ACK: 1865 A 
Server -> Client Num: 511, SEQ: 534308, ACK: 1865 A 
Server -> Client Num: 512, SEQ: 535668, ACK: 1865 A 
Server -> Client Num: 513, SEQ: 537028, ACK: 1865 A 
Client -> Server Num: 514, SEQ: 1865, ACK: 538388 A 
Server -> Client Num: 515, SEQ: 538388, ACK: 1865 A 
Server -> Client Num: 516, SEQ: 539748, ACK: 1865 A 
Server -> Client Num: 517, SEQ: 541108, ACK: 1865 A 
Server -> Client Num: 518, SEQ: 542468, ACK: 1865 A 
Server -> Client Num: 519, SEQ: 543828, ACK: 1865 A 
Server -> Client Num: 520, SEQ: 545188, ACK: 1865 A 
Server -> Client Num: 521, SEQ: 546548, ACK: 1865 A 
Client -> Server Num: 522, SEQ: 1865, ACK: 547908 A 
Server -> Client Num: 523, SEQ: 547908, ACK: 1865 A 
Server -> Client Num: 524, SEQ: 549268, ACK: 1865 A 
Server -> Client Num: 525, SEQ: 550628, ACK: 1865 A 
Server -> Client Num: 526, SEQ: 551988, ACK: 1865 A 
Server -> Client Num: 527, SEQ: 553348, ACK: 1865 A 
Server -> Client Num: 528, SEQ: 554708, ACK: 1865 A 
Server -> Client Num: 529, SEQ: 556068, ACK: 1865 A 
Server -> Client Num: 530, SEQ: 557428, ACK: 1865 A 
Server -> Client Num: 531, SEQ: 558788, ACK: 1865 A 
Client -> Server Num: 532, SEQ: 1865, ACK: 560148 A 
Server -> Client Num: 533, SEQ: 560148, ACK: 1865 A 
Server -> Client Num: 534, SEQ: 561508, ACK: 1865 A 
Server -> Client Num: 535, SEQ: 562868, ACK: 1865 A 
Client -> Server Num: 536, SEQ: 1865, ACK: 564228 A 
Server -> Client Num: 537, SEQ: 564228, ACK: 1865 A 
Server -> Client Num: 538, SEQ: 565588, ACK: 1865 A 
Server -> Client Num: 539, SEQ: 566948, ACK: 1865 A 
Server -> Client Num: 540, SEQ: 568308, ACK: 1865 A 
Client -> Server Num: 541, SEQ: 1865, ACK: 569668 A 
Server -> Client Num: 542, SEQ: 569668, ACK: 1865 A 
Server -> Client Num: 543, SEQ: 571028, ACK: 1865 A 
Server -> Client Num: 544, SEQ: 572388, ACK: 1865 A 
Server -> Client Num: 545, SEQ: 573748, ACK: 1865 A 
Server -> Client Num: 546, SEQ: 575108, ACK: 1865 A 
Server -> Client Num: 547, SEQ: 576468, ACK: 1865 A 
Client -> Server Num: 548, SEQ: 1865, ACK: 577828 A 
Server -> Client Num: 549, SEQ: 577828, ACK: 1865 A 
Server -> Client Num: 550, SEQ: 579188, ACK: 1865 A 
Server -> Client Num: 551, SEQ: 580548, ACK: 1865 A 
Server -> Client Num: 552, SEQ: 581908, ACK: 1865 A 
Server -> Client Num: 553, SEQ: 583268, ACK: 1865 A 
Server -> Client Num: 554, SEQ: 584628, ACK: 1865 A 
Server -> Client Num: 555, SEQ: 585988, ACK: 1865 A 
Server -> Client Num: 556, SEQ: 587348, ACK: 1865 A 
Server -> Client Num: 557, SEQ: 588708, ACK: 1865 A 
Client -> Server Num: 558, SEQ: 1865, ACK: 590068 A 
Server -> Client Num: 559, SEQ: 590068, ACK: 1865 A 
Server -> Client Num: 560, SEQ: 591428, ACK: 1865 A 
Server -> Client Num: 561, SEQ: 592788, ACK: 1865 A 
Server -> Client Num: 562, SEQ: 594148, ACK: 1865 A 
Server -> Client Num: 563, SEQ: 595508, ACK: 1865 A 
Server -> Client Num: 564, SEQ: 596868, ACK: 1865 A 
Client -> Server Num: 565, SEQ: 1865, ACK: 598228 A 
Server -> Client Num: 566, SEQ: 598228, ACK: 1865 A 
Server -> Client Num: 567, SEQ: 599588, ACK: 1865 A 
Server -> Client Num: 568, SEQ: 600948, ACK: 1865 A 
Server -> Client Num: 569, SEQ: 602308, ACK: 1865 A 
Server -> Client Num: 570, SEQ: 603668, ACK: 1865 A 
Server -> Client Num: 571, SEQ: 605028, ACK: 1865 A 
Server -> Client Num: 572, SEQ: 606388, ACK: 1865 A 
Server -> Client Num: 573, SEQ: 607748, ACK: 1865 A 
Server -> Client Num: 574, SEQ: 609108, ACK: 1865 A 
Client -> Server Num: 575, SEQ: 1865, ACK: 610468 A 
Server -> Client Num: 576, SEQ: 610468, ACK: 1865 A 
Server -> Client Num: 577, SEQ: 611828, ACK: 1865 A 
Server -> Client Num: 578, SEQ: 613188, ACK: 1865 A 
Server -> Client Num: 579, SEQ: 614548, ACK: 1865 A 
Server -> Client Num: 580, SEQ: 615908, ACK: 1865 A 
Server -> Client Num: 581, SEQ: 617268, ACK: 1865 A 
Server -> Client Num: 582, SEQ: 618628, ACK: 1865 A 
Server -> Client Num: 583, SEQ: 619988, ACK: 1865 A 
Server -> Client Num: 584, SEQ: 621348, ACK: 1865 A 
Client -> Server Num: 585, SEQ: 1865, ACK: 622708 A 
Server -> Client Num: 586, SEQ: 622708, ACK: 1865 A 
Client -> Server Num: 587, SEQ: 1865, ACK: 624068 A 
Server -> Client Num: 588, SEQ: 624068, ACK: 1865 A 
Server -> Client Num: 589, SEQ: 625428, ACK: 1865 A 
Server -> Client Num: 590, SEQ: 626788, ACK: 1865 A 
Server -> Client Num: 591, SEQ: 628148, ACK: 1865 A 
Server -> Client Num: 592, SEQ: 629508, ACK: 1865 A 
Server -> Client Num: 593, SEQ: 630868, ACK: 1865 A 
Server -> Client Num: 594, SEQ: 632228, ACK: 1865 A 
Server -> Client Num: 595, SEQ: 633588, ACK: 1865 A 
Server -> Client Num: 596, SEQ: 634948, ACK: 1865 A 
Server -> Client Num: 597, SEQ: 636308, ACK: 1865 A 
Server -> Client Num: 598, SEQ: 637668, ACK: 1865 A 
Server -> Client Num: 599, SEQ: 639028, ACK: 1865 A 
Server -> Client Num: 600, SEQ: 640388, ACK: 1865 A 
Server -> Client Num: 601, SEQ: 641748, ACK: 1865 A 
Client -> Server Num: 602, SEQ: 1865, ACK: 643108 A 
Server -> Client Num: 603, SEQ: 643108, ACK: 1865 A 
Server -> Client Num: 604, SEQ: 644468, ACK: 1865 A 
Server -> Client Num: 605, SEQ: 645828, ACK: 1865 A 
Server -> Client Num: 606, SEQ: 647188, ACK: 1865 A 
Server -> Client Num: 607, SEQ: 648548, ACK: 1865 A 
Server -> Client Num: 608, SEQ: 649908, ACK: 1865 A 
Server -> Client Num: 609, SEQ: 651268, ACK: 1865 A 
Server -> Client Num: 610, SEQ: 652628, ACK: 1865 A 
Server -> Client Num: 611, SEQ: 653988, ACK: 1865 A 
Server -> Client Num: 612, SEQ: 655348, ACK: 1865 A 
Server -> Client Num: 613, SEQ: 656708, ACK: 1865 A 
Server -> Client Num: 614, SEQ: 658068, ACK: 1865 A 
Server -> Client Num: 615, SEQ: 659428, ACK: 1865 A 
Server -> Client Num: 616, SEQ: 660788, ACK: 1865 A 
Server -> Client Num: 617, SEQ: 662148, ACK: 1865 A 
Client -> Server Num: 618, SEQ: 1865, ACK: 663508 A 
Server -> Client Num: 619, SEQ: 663508, ACK: 1865 A 
Server -> Client Num: 620, SEQ: 664868, ACK: 1865 A 
Server -> Client Num: 621, SEQ: 666228, ACK: 1865 A 
Server -> Client Num: 622, SEQ: 667588, ACK: 1865 A 
Server -> Client Num: 623, SEQ: 668948, ACK: 1865 A 
Server -> Client Num: 624, SEQ: 670308, ACK: 1865 A 
Server -> Client Num: 625, SEQ: 671668, ACK: 1865 A 
Server -> Client Num: 626, SEQ: 673028, ACK: 1865 A 
Server -> Client Num: 627, SEQ: 674388, ACK: 1865 A 
Server -> Client Num: 628, SEQ: 675748, ACK: 1865 A 
Server -> Client Num: 629, SEQ: 677108, ACK: 1865 A 
Server -> Client Num: 630, SEQ: 678468, ACK: 1865 A 
Server -> Client Num: 631, SEQ: 679828, ACK: 1865 A 
Server -> Client Num: 632, SEQ: 681188, ACK: 1865 A 
Server -> Client Num: 633, SEQ: 682548, ACK: 1865 A 
Server -> Client Num: 634, SEQ: 683908, ACK: 1865 A 
Server -> Client Num: 635, SEQ: 685268, ACK: 1865 A 
Server -> Client Num: 636, SEQ: 686628, ACK: 1865 A 
Server -> Client Num: 637, SEQ: 687988, ACK: 1865 A 
Server -> Client Num: 638, SEQ: 689348, ACK: 1865 PA 
Client -> Server Num: 639, SEQ: 1865, ACK: 690028 A 
Client -> Server Num: 640, SEQ: 1865, ACK: 690028 PA 
Client -> Server Num: 641, SEQ: 1954, ACK: 690028 PA 
Client -> Server Num: 642, SEQ: 2049, ACK: 690028 PA 
Client -> Server Num: 643, SEQ: 2138, ACK: 690028 PA 
Client -> Server Num: 644, SEQ: 2233, ACK: 690028 PA 
Client -> Server Num: 645, SEQ: 2322, ACK: 690028 PA 
Client -> Server Num: 646, SEQ: 2417, ACK: 690028 PA 
Server -> Client Num: 647, SEQ: 690028, ACK: 1954 A 
Server -> Client Num: 648, SEQ: 690028, ACK: 1954 PA 
Server -> Client Num: 649, SEQ: 691022, ACK: 1954 PA 
Client -> Server Num: 650, SEQ: 2512, ACK: 691053 A 
Client -> Server Num: 651, SEQ: 2512, ACK: 691053 PA 
Client -> Server Num: 652, SEQ: 2656, ACK: 691053 PA 
Server -> Client Num: 653, SEQ: 691053, ACK: 2049 A 
Server -> Client Num: 654, SEQ: 691053, ACK: 2138 A 
Server -> Client Num: 655, SEQ: 691053, ACK: 2233 A 
Server -> Client Num: 656, SEQ: 691053, ACK: 2322 A 
Server -> Client Num: 657, SEQ: 691053, ACK: 2417 A 
Server -> Client Num: 658, SEQ: 691053, ACK: 2512 A 
Server -> Client Num: 659, SEQ: 691053, ACK: 2512 A 
Server -> Client Num: 660, SEQ: 692413, ACK: 2512 PA 
Server -> Client Num: 661, SEQ: 693263, ACK: 2512 PA 
Client -> Server Num: 662, SEQ: 2753, ACK: 693294 A 
Server -> Client Num: 663, SEQ: 693294, ACK: 2512 PA 
Server -> Client Num: 664, SEQ: 693964, ACK: 2512 PA 
Server -> Client Num: 665, SEQ: 695252, ACK: 2512 PA 
Client -> Server Num: 666, SEQ: 2753, ACK: 695933 A 
Server -> Client Num: 667, SEQ: 695933, ACK: 2512 A 
Server -> Client Num: 668, SEQ: 697293, ACK: 2512 PA 
Server -> Client Num: 669, SEQ: 697407, ACK: 2512 A 
Server -> Client Num: 670, SEQ: 698767, ACK: 2512 A 
Server -> Client Num: 671, SEQ: 700127, ACK: 2512 PA 
Server -> Client Num: 672, SEQ: 701184, ACK: 2512 PA 
Client -> Server Num: 673, SEQ: 2753, ACK: 701215 A 
Server -> Client Num: 674, SEQ: 701215, ACK: 2656 A 
Server -> Client Num: 675, SEQ: 701215, ACK: 2753 A 
Server -> Client Num: 676, SEQ: 701215, ACK: 2753 A 
Server -> Client Num: 677, SEQ: 702575, ACK: 2753 A 
Client -> Server Num: 678, SEQ: 2753, ACK: 703935 A 
Server -> Client Num: 679, SEQ: 703935, ACK: 2753 A 
Server -> Client Num: 680, SEQ: 705295, ACK: 2753 A 
Client -> Server Num: 681, SEQ: 2753, ACK: 706655 A 
Server -> Client Num: 682, SEQ: 706655, ACK: 2753 A 
Server -> Client Num: 683, SEQ: 708015, ACK: 2753 A 
Client -> Server Num: 684, SEQ: 2753, ACK: 709375 A 
Server -> Client Num: 685, SEQ: 709375, ACK: 2753 A 
Server -> Client Num: 686, SEQ: 710735, ACK: 2753 A 
Server -> Client Num: 687, SEQ: 712095, ACK: 2753 A 
Server -> Client Num: 688, SEQ: 713455, ACK: 2753 A 
Server -> Client Num: 689, SEQ: 714815, ACK: 2753 A 
Server -> Client Num: 690, SEQ: 716175, ACK: 2753 A 
Client -> Server Num: 691, SEQ: 2753, ACK: 717535 A 
Server -> Client Num: 692, SEQ: 717535, ACK: 2753 A 
Server -> Client Num: 693, SEQ: 718895, ACK: 2753 A 
Server -> Client Num: 694, SEQ: 720255, ACK: 2753 A 
Server -> Client Num: 695, SEQ: 721615, ACK: 2753 A 
Server -> Client Num: 696, SEQ: 722975, ACK: 2753 A 
Server -> Client Num: 697, SEQ: 724335, ACK: 2753 A 
Server -> Client Num: 698, SEQ: 725695, ACK: 2753 A 
Server -> Client Num: 699, SEQ: 727055, ACK: 2753 A 
Server -> Client Num: 700, SEQ: 728415, ACK: 2753 A 
Server -> Client Num: 701, SEQ: 729775, ACK: 2753 PA 
Client -> Server Num: 702, SEQ: 2753, ACK: 730960 A 
Client -> Server Num: 703, SEQ: 2752, ACK: 730960 A 
Server -> Client Num: 704, SEQ: 730960, ACK: 2753 A 
Client -> Server Num: 705, SEQ: 2752, ACK: 730960 A 
Server -> Client Num: 706, SEQ: 730960, ACK: 2753 A 
Server -> Client Num: 707, SEQ: 730960, ACK: 2753 PA 
Server -> Client Num: 708, SEQ: 730999, ACK: 2753 PA 
Client -> Server Num: 709, SEQ: 2753, ACK: 731023 A 
Client -> Server Num: 710, SEQ: 2753, ACK: 731023 FA 
Server -> Client Num: 711, SEQ: 731023, ACK: 2753 FA 
Client -> Server Num: 712, SEQ: 2754, ACK: 731024 A 
Server -> Client Num: 713, SEQ: 731024, ACK: 2754 A 
